,binned_annual_inc,defaulted_yes,defaulted_yes_and_no,Ratio
0,0-30K,839,4624,18.14446366782007
1,100K+,592,5687,10.409706347810795
2,30-60K,2641,16861,15.663365162208647
3,60-100K,1555,12545,12.395376644081308
